unit,year,price
iPhone 3GS, 2009, 700
iPhone 4, 2010, 692
iPhone 4S, 2011, 722
iPhone 5, 2012, 708
iPhone 5C, 2013, 584
iPhone 5S, 2013, 700
iPhone 6, 2014, 688
iPhone 6 Plus, 2014, 784
iPhone 6S, 2015, 689
iPhone 6S Plus, 2015, 783
iPhone SE, 2016, 395
iPhone 7 Plus, 2016, 804
iPhone 7, 2016, 679
iPhone 8, 2017, 715
iPhone 8 Plus, 2017, 809
iPhone X (10), 2017, 1022
iPhone XS Max, 2018, 1099
iPhone XS, 2018, 999
iPhone XR, 2018, 749
